"Symbol","Name","LastSale","MarketCap","ADR TSO","Country","IPOyear","Sector","Industry","Summary Quote",
"HLX","Helix Energy Solutions Group, Inc.","10.08","1135404869.76","n/a","United States","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/hlx",
"HP","Helmerich & Payne, Inc.","66.42","7177753085.22","n/a","United States","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hp",
"HMTV","Hemisphere Media Group, Inc.","12.35","523567307.9","n/a","United States","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/hmtv",
"HEB","Hemispherx BioPharma, Inc.","1","20744268","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/heb",
"HNNA","Hennessy Advisors, Inc.","32.62","165275721.38","n/a","United States","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/hnna",
"HCAC","Hennessy Capital Acquisition Corp. II","9.85","245756367.25","n/a","United States","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcac",
"HCACU","Hennessy Capital Acquisition Corp. II","10.07","0","n/a","United States","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcacu",
"HCACW","Hennessy Capital Acquisition Corp. II","0.26","0","n/a","United States","2015","Finance","Business Services","http://www.nasdaq.com/symbol/hcacw",
"HSIC","Henry Schein, Inc.","152.94","12509913275.04","n/a","United States","1995","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/hsic",
"HTGC","Hercules Capital, Inc.","13.61","1018942238.14","n/a","United States","2012","n/a","n/a","http://www.nasdaq.com/symbol/htgc",
"HTGX","Hercules Capital, Inc.","25.46","0","n/a","United States","2014","n/a","n/a","http://www.nasdaq.com/symbol/htgx",
"HTGY","Hercules Capital, Inc.","25.36","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/htgy",
"HTGZ","Hercules Capital, Inc.","25.59","0","n/a","United States","2012","n/a","n/a","http://www.nasdaq.com/symbol/htgz",
